"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"1628783",1965,0,1,518633.39,3602997.46,2.53500
"1628787",1965,0,1,46776.16,306015.26,2.53500
"1628788",1965,0,1,2507961.05,1150227.98,2.53500
"1628792",1965,0,1,1452777.06,1903716.50,2.53500
"1628794",1965,0,1,3281737.92,1507968.62,2.53500
"1628795",1965,0,3,252987.90,3170156.30,2.53500
"1628796",1965,0,3,1083042.75,2504046.51,2.53500
"1628797",1965,0,1,3920359.71,823277.69,2.53500
"1628798",1965,0,1,463295.25,1765854.00,2.53500
"1628799",1965,0,1,1330650.32,476978.89,2.53500
"1628801",1965,0,2,729578.79,854637.12,2.53500
"1628802",1965,0,2,831460.29,786339.62,2.53500
"1628804",1965,0,1,1725329.03,2553383.50,2.53500
"1628805",1965,0,1,1765405.64,489015.67,2.53500
"1628807",1965,0,1,535231.38,1750971.85,2.53500
"1628812",1965,0,1,529100.90,0.00,2.53500
"1628813",1965,0,1,762861.00,288848.19,2.53500
"1628814",1965,0,1,1388307.86,821992.97,2.53500
"1628817",1965,0,1,1088914.56,1560426.90,2.53500
"1628818",1965,0,1,2581156.04,969167.59,2.53500
"1628822",1965,0,1,363189.95,1673336.36,2.53500
"1628823",1965,0,1,620842.54,3119629.42,2.53500
"1628831",1965,0,1,1801835.00,2351819.20,2.53500
"1628832",1965,0,1,1359595.49,690554.11,2.53500
"1628833",1965,0,1,986757.15,1943189.55,2.53500
"1628834",1965,0,1,1312793.46,1772260.40,2.53500
"1628843",1965,0,1,2372685.25,1042078.04,2.53500
"1628844",1965,0,1,1611376.27,1904854.65,2.53500
"1628846",1965,0,1,1588958.20,2564239.02,2.53500
"1628847",1965,0,4,1299118.44,340168.32,2.53500
"1628848",1965,0,2,674326.88,395428.86,2.53500
"1628849",1965,0,2,588405.32,184285.14,2.53500
"1628852",1965,0,1,436100.41,425598.41,2.53500
"1628853",1965,0,1,1067712.24,163936.44,2.53500
"1628854",1965,0,1,3319408.90,443705.31,2.53500
"1628856",1965,0,1,2359570.68,4608878.95,2.53500
"1628857",1965,0,1,4790499.79,4960911.60,2.53500
"1628863",1965,0,3,549190.94,2279107.06,2.53500
"1628864",1965,0,2,772026.54,273224.52,2.53500
"1628866",1965,0,3,699857.61,0.00,2.53500
"1628868",1965,0,1,992861.76,950457.12,2.53500
"1628871",1965,0,1,248262.86,0.00,2.53500
"1628872",1965,0,1,158857.88,936661.39,2.53500
"1628877",1965,0,1,820285.75,942498.71,2.53500
"1628885",1965,0,1,766672.07,9352887.12,2.53500
"1628886",1965,0,1,822501.68,3673260.86,2.53500
"1628887",1965,0,1,540568.61,3555514.27,2.53500
"1628891",1965,0,1,1034680.08,981402.68,2.53500
"1628892",1965,0,1,421019.95,1135156.14,2.53500
"1628894",1965,0,4,820018.45,4132219.08,2.53500
"1628895",1965,0,1,4907556.60,266136.96,2.53500
"1628897",1965,0,1,1472099.71,391721.26,2.53500
"1628899",1965,0,1,2083914.66,1242185.17,2.53500
"1628900",1965,0,1,3076483.26,1142088.49,2.53500
"1628902",1965,0,2,676939.44,16046.16,2.53500
"1628903",1965,0,1,1942853.28,1621041.90,2.53500
"1628909",1965,0,1,587870.73,2183399.15,2.53500
"1628910",1965,0,1,631008.27,1865519.56,2.53500
"1628911",1965,0,1,1395309.20,2020954.38,2.53500
"1628912",1965,0,1,373916.14,2819667.04,2.53500
"1628913",1965,0,3,1366355.40,1119135.84,2.53500
"1628914",1965,0,1,1813544.13,1848524.94,2.53500
"1628915",1965,0,2,138448.82,0.00,2.53500
"1628916",1965,0,2,232708.17,0.00,2.53500
"1628917",1965,0,1,1064444.38,135905.23,2.53500
"1628919",1965,0,1,558184.04,2334074.44,2.53500
"1628920",1965,0,1,651719.12,1485585.04,2.53500
"1628923",1965,0,2,1364510.22,386539.23,2.53500
"1628924",1965,0,1,491559.26,932376.09,2.53500
"1628925",1965,0,2,2569800.43,377615.12,2.53500
"1628926",1965,0,2,1035714.76,728026.77,2.53500
"1628927",1965,0,3,334719.01,1683243.42,2.53500
"1628928",1965,0,1,1272690.99,2919358.47,2.53500
"1628929",1965,0,1,1416683.97,788788.36,2.53500
"1628933",1965,0,1,1321726.20,1712542.11,2.53500
"1628940",1965,0,2,872916.47,112107.59,2.53500
"1628941",1965,0,2,815983.20,1727950.22,2.53500
"1628943",1965,0,4,708945.55,1630129.84,2.53500
"1628954",1965,0,1,1500079.18,1755826.23,2.53500
"1628956",1965,0,1,831124.02,1451440.59,2.53500
"1628957",1965,0,1,574376.78,2499588.76,2.53500
"1628959",1965,0,1,1948000.81,1231562.45,2.53500
"1628960",1965,0,1,2973213.57,69004.54,2.53500
"1628963",1965,0,1,5224522.22,787934.75,2.53500
"1628964",1965,0,1,3966954.80,524298.26,2.53500
"1628978",1965,0,1,903732.69,592199.14,2.53500
"1628982",1965,0,1,611927.04,2505132.92,2.53500
"1628983",1965,0,1,718507.71,1704437.12,2.53500
"1628989",1965,0,1,340254.54,298496.58,2.53500
"1628990",1965,0,1,254151.92,298496.58,2.53500
"1628991",1965,0,1,1204660.77,483083.51,2.53500
"1628992",1965,0,1,1004553.65,588353.58,2.53500
"1628995",1965,0,1,5445555.75,3671019.06,2.53500
"1628998",1965,0,1,391962.68,341849.68,2.53500
"1628999",1965,0,1,603623.74,908888.85,2.53500
"1629000",1965,0,1,1060322.90,897403.90,2.53500
"1629003",1965,0,3,140854.45,1754438.03,2.53500
"1629004",1965,0,1,702849.56,853524.84,2.53500
"1629008",1965,0,1,835814.57,4977104.34,2.53500
"1629009",1965,0,1,1630776.52,0.00,2.53500
"1629010",1965,0,1,697038.10,1477755.96,2.53500
"1629011",1965,0,1,867484.40,1874935.15,2.53500
"1629019",1965,0,1,560011.97,1279907.88,2.53500
"1629020",1965,0,1,254522.68,1183061.83,2.53500
"1629021",1965,0,1,168083.78,1350223.02,2.53500
"1629022",1965,0,1,1289702.85,3044097.77,2.53500
"1629028",1965,0,1,1017875.15,2699971.80,2.53500
"1629029",1965,0,1,217567.35,4541141.89,2.53500
"1629032",1965,0,2,422701.30,579179.42,2.53500
"1629033",1965,0,1,1046190.90,895938.10,2.53500
"1629036",1965,0,1,1063064.80,1545087.76,2.53500
"1629037",1965,0,3,640329.01,399093.35,2.53500
"1629038",1965,0,1,2049752.97,1223147.06,2.53500
"1629039",1965,0,1,2615455.68,1563289.51,2.53500
"1629040",1965,0,1,3147022.57,1788073.76,2.53500
"1629041",1965,0,1,3232978.62,1339979.68,2.53500
"1629042",1965,0,1,3297051.19,408534.81,2.53500
"1629043",1965,0,1,2359217.16,319319.52,2.53500
"1629045",1965,0,3,663.92,856585.77,2.53500
"1629047",1965,0,1,3142245.80,407914.00,2.53500
"1629048",1965,0,1,4043995.36,369070.38,2.53500
"1629053",1965,0,2,1136018.37,0.00,2.53500
"1629054",1965,0,2,793953.14,0.00,2.53500
"1629057",1965,0,2,694235.84,294021.59,2.53500
"1629058",1965,0,1,1096890.22,592880.31,2.53500
"1629059",1965,0,1,1052545.56,132930.52,2.53500
"1629060",1965,0,4,851145.08,2029921.60,2.53500
"1629066",1965,0,1,1108099.25,2718087.33,2.53500
"1629069",1965,0,3,89939.57,2190797.11,2.53500
"1629072",1965,0,3,502354.42,1002768.82,2.53500
"1629074",1965,0,3,463605.65,1001975.57,2.53500
"1629088",1965,0,1,11572715.63,841850.20,2.53500
"1629089",1965,0,1,776708.47,26091.18,2.53500
"1629091",1965,0,3,915002.08,598838.34,2.53500
"1629092",1965,0,3,424762.04,1145623.65,2.53500
"1629093",1965,0,3,591095.49,811258.16,2.53500
"1629094",1965,0,1,10594201.43,3818150.56,2.53500
"1629095",1965,0,1,9973264.05,3013428.13,2.53500
"1629096",1965,0,1,11913013.28,3562713.92,2.53500
"1629097",1965,0,1,10713008.57,3090779.09,2.53500
"1629103",1965,0,1,1027885.68,837245.88,2.53500
"1629104",1965,0,1,961252.28,651796.72,2.53500
"1629107",1965,0,1,3694101.04,16447145.22,2.53500
"1629121",1965,0,1,546871.53,1366993.45,2.53500
"1629122",1965,0,1,493283.73,969426.26,2.53500
"1629123",1965,0,1,1459424.88,202849.03,2.53500
"1629124",1965,0,1,240882.14,0.00,2.53500
"1629125",1965,0,1,729604.66,0.00,2.53500
"1629141",1965,0,4,389048.33,3901761.34,2.53500
"1629142",1965,0,4,324837.81,4167553.40,2.53500
"1629143",1965,0,4,494990.95,5697543.46,2.53500
"1629146",1965,0,1,650882.75,745538.73,2.53500
"1629147",1965,0,1,897524.61,799962.90,2.53500
"1629148",1965,0,1,1264361.81,721309.97,2.53500
"1629150",1965,0,1,777622.44,25039.26,2.53500
"1629154",1965,0,1,562865.96,256505.81,2.53500
"1629159",1965,0,2,400334.97,652426.15,2.53500
"1629162",1965,0,1,3333678.86,637923.38,2.53500
"1629163",1965,0,1,541655.02,54458.66,2.53500
"1629167",1965,0,2,1469832.03,135155.09,2.53500
"1629168",1965,0,2,1068453.76,135155.09,2.53500
"1629170",1965,0,1,196020.14,946197.69,2.53500
"1629171",1965,0,1,147545.38,2401354.51,2.53500
"1629172",1965,0,1,145596.73,1771432.65,2.53500
"1629173",1965,0,1,1819872.93,2397595.17,2.53500
"1629174",1965,0,1,1128068.58,1528860.53,2.53500
"1629175",1965,0,1,1090354.49,1376693.58,2.53500
"1629177",1965,0,1,1145934.06,1182078.88,2.53500
"1629178",1965,0,1,1908208.74,31833.66,2.53500
"1629179",1965,0,1,1529791.74,1912287.10,2.53500
"1629180",1965,0,1,1748229.95,2210068.03,2.53500
"1629181",1965,0,1,758230.81,1837876.36,2.53500
"1629186",1965,0,3,164608.98,122031.89,2.53500
"1629187",1965,0,1,252582.65,0.00,2.53500
"1629188",1965,0,1,2938672.50,662712.59,2.53500
"1629189",1965,0,2,1069772.98,1885066.39,2.53500
"1629190",1965,0,2,1187174.68,1038508.40,2.53500
"1629192",1965,0,2,708152.29,342091.10,2.53500
"1629194",1965,0,1,1293505.30,235217.27,2.53500
"1629197",1965,0,1,3585614.84,4076906.81,2.53500
"1629198",1965,0,3,972918.30,2378893.33,2.53500
"1629203",1965,0,1,1808663.89,467002.85,2.53500
"1629208",1965,0,3,2212033.92,1895266.61,2.53500
"1629209",1965,0,1,2622870.89,744728.23,2.53500
"1629210",1965,0,1,1978610.09,0.00,2.53500
"1629212",1965,0,1,1009977.09,2480291.98,2.53500
"1629217",1965,0,2,86792.41,496525.73,2.53500
"1629218",1965,0,3,782218.14,0.00,2.53500
"1629231",1965,0,1,786098.19,5169546.22,2.53500
"1629232",1965,0,1,528721.52,5031399.18,2.53500
"1629234",1965,0,4,608650.56,1405785.34,2.53500
"1629235",1965,0,4,1192925.78,1647452.11,2.53500
"1629236",1965,0,4,444602.03,378020.37,2.53500
"1629240",1965,0,1,1880220.64,1851240.98,2.53500
"1629241",1965,0,4,668498.18,1322631.55,2.53500
"1629242",1965,0,4,310222.95,1392498.32,2.53500
"1629243",1965,0,4,580662.46,1316906.32,2.53500
"1629244",1965,0,4,564159.31,1735322.32,2.53500
"1629247",1965,0,3,176714.74,1404776.52,2.53500
"1629248",1965,0,3,161729.12,698805.68,2.53500
"1629249",1965,0,3,153762.08,656978.74,2.53500
"1629260",1965,0,3,2651816.07,1762172.27,2.53500
"1629261",1965,0,4,308464.00,1007942.22,2.53500
"1629263",1965,0,4,524350.00,614194.72,2.53500
"1629266",1965,0,3,70987.68,2042182.56,2.53500
"1629267",1965,0,3,210117.66,1908010.42,2.53500
"1629268",1965,0,1,667791.15,1513892.16,2.53500
"1629269",1965,0,2,2242427.65,1722112.90,2.53500
"1629271",1965,0,4,1391049.77,2304637.79,2.53500
"1629277",1965,0,1,3032423.13,5877784.73,2.53500
"1629278",1965,0,1,1840454.44,6593197.03,2.53500
"1629279",1965,0,1,1641123.32,703349.65,2.53500
"1629280",1965,0,1,2486327.61,73410.55,2.53500
"1629281",1965,0,1,1043526.59,3423256.29,2.53500
"1629289",1965,0,2,3358011.09,2437370.00,2.53500
"1629291",1965,0,1,1765647.07,0.00,2.53500
"1629292",1965,0,1,624213.87,228707.41,2.53500
"1629298",1965,0,1,975039.40,668170.53,2.53500
"1629299",1965,0,1,1135802.81,1137242.74,2.53500
"1629300",1965,0,4,589940.09,252453.32,2.53500
"1629301",1965,0,1,385961.54,1746626.20,2.53500
"1629303",1965,0,1,1208747.76,2038147.31,2.53500
"1629304",1965,0,1,1047872.25,3539243.93,2.53500
"1629309",1965,0,2,1563246.40,1008976.90,2.53500
"1629311",1965,0,1,2374452.83,2012030.26,2.53500
"1629312",1965,0,1,1608108.40,4124493.47,2.53500
"1629316",1965,0,1,780898.92,2155566.26,2.53500
"1629317",1965,0,4,1840730.35,2197358.71,2.53500
"1629319",1965,0,1,170739.46,121264.51,2.53500
"1629320",1965,0,1,250202.89,298384.49,2.53500
"1629323",1965,0,1,324501.54,472271.10,2.53500
"1629325",1965,0,1,1224423.16,1780287.79,2.53500
"1629327",1965,0,2,1248755.39,0.00,2.53500
"1629329",1965,0,1,2187270.58,3113524.81,2.53500
"1629331",1965,0,1,2749377.78,3096771.61,2.53500
"1629333",1965,0,1,2706878.29,3072310.05,2.53500
"1629334",1965,0,4,1902164.48,3372151.72,2.53500
"1629336",1965,0,1,3842482.79,3102893.47,2.53500
"1629337",1965,0,1,4049367.07,3067722.97,2.53500
"1629339",1965,0,1,1045268.31,33877.15,2.53500
"1629341",1965,0,1,1227742.76,1646762.33,2.53500
"1629342",1965,0,1,1331253.88,1182121.99,2.53500
"1629343",1965,0,1,1147468.83,2085285.61,2.53500
"1629344",1965,0,1,1528075.90,762869.62,2.53500
"1629345",1965,0,1,322216.62,789814.42,2.53500
"1629361",1965,0,1,519331.80,288115.29,2.53500
"1629362",1965,0,1,350506.50,494404.63,2.53500
"1629364",1965,0,1,103683.57,298005.11,2.53500
"1629366",1965,0,1,2742824.80,1929859.42,2.53500
"1629367",1965,0,1,2510452.90,2650634.81,2.53500
"1629368",1965,0,1,2266544.32,2563782.04,2.53500
"1629372",1965,0,3,1003906.97,642312.15,2.53500
"1629373",1965,0,1,1664067.35,267206.13,2.53500
"1629374",1965,0,1,455785.20,1076317.33,2.53500
"1629382",1965,0,2,3117698.02,367190.72,2.53500
"1629383",1965,0,2,2318993.97,31730.19,2.53500
"1629384",1965,0,2,2945742.81,31730.19,2.53500
"1629388",1965,0,1,4315797.19,2441232.80,2.53500
"1629389",1965,0,1,4156430.59,4696956.09,2.53500
"1629390",1965,0,1,4919670.98,4426758.01,2.53500
"1629396",1965,0,4,197977.41,429487.08,2.53500
"1629397",1965,0,2,237295.25,1702186.69,2.53500
"1629398",1965,0,2,480988.28,1960132.43,2.53500
"1629400",1965,0,1,1515676.98,115306.47,2.53500
"1629401",1965,0,1,1492672.60,556511.30,2.53500
"1629402",1965,0,1,1283908.64,2507745.49,2.53500
"1629403",1965,0,1,1497104.47,2510547.75,2.53500
"1629404",1965,0,1,2156454.36,824372.73,2.53500
"1629405",1965,0,1,2199910.92,89456.72,2.53500
"1629406",1965,0,1,337184.99,7951956.15,2.53500
"1629407",1965,0,1,2352810.77,2374133.80,2.53500
"1629415",1965,0,1,870493.60,569358.58,2.53500
"1629416",1965,0,1,294573.42,569487.92,2.53500
"1629420",1965,0,4,2353267.75,3245118.87,2.53500
"1629421",1965,0,1,1153314.77,2983534.50,2.53500
"1629426",1965,0,2,482264.39,1061167.89,2.53500
"1629427",1965,0,2,673076.64,190070.73,2.53500
"1629437",1965,0,3,175102.36,85981.91,2.53500
"1629438",1965,0,1,819828.76,1820579.96,2.53500
"1629439",1965,0,1,3395811.40,280493.15,2.53500
"1629440",1965,0,1,3103850.55,1065867.06,2.53500
"1629441",1965,0,3,792263.16,877848.45,2.53500
"1629442",1965,0,3,477272.05,932884.80,2.53500
"1629443",1965,0,3,663402.38,448171.68,2.53500
"1629444",1965,0,1,465062.83,1961003.29,2.53500
"1629447",1965,0,4,213661.44,1527032.60,2.53500
"1629449",1965,0,1,846687.33,693020.10,2.53500
"1629450",1965,0,1,798531.60,343280.98,2.53500
"1629452",1965,0,1,307662.12,948051.49,2.53500
"1629454",1965,0,1,202952.50,2182312.74,2.53500
"1629455",1965,0,1,1478531.97,1917313.92,2.53500
"1629456",1965,0,1,1242702.51,2052365.54,2.53500
"1629458",1965,0,4,476909.92,257962.99,2.53500
"1629467",1965,0,1,1603943.82,97578.95,2.53500
"1629468",1965,0,1,1648478.17,26022.20,2.53500
"1629469",1965,0,1,507846.85,77678.61,2.53500
"1629470",1965,0,1,2245514.44,1191235.80,2.53500
"1629471",1965,0,1,799618.01,1333133.55,2.53500
"1629472",1965,0,1,362051.80,1513167.88,2.53500
"1629473",1965,0,4,826398.98,7187853.54,2.53500
"1629476",1965,0,1,888083.16,3941803.46,2.53500
"1629477",1965,0,1,344626.07,4087313.96,2.53500
"1629478",1965,0,1,1391101.50,1340643.60,2.53500
"1629484",1965,0,1,2002287.02,2859062.49,2.53500
"1629485",1965,0,1,2261457.14,5697784.89,2.53500
"1629486",1965,0,1,3805225.69,0.00,2.53500
"1629487",1965,0,1,3313942.34,1835772.51,2.53500
"1629489",1965,0,1,1242004.10,1289556.27,2.53500
"1629490",1965,0,3,2291825.00,3446924.60,2.53500
"1629491",1965,0,1,534800.27,785339.43,2.53500
"1629492",1965,0,1,291874.63,12914350.80,2.53500
"1629493",1965,0,1,250116.66,11301344.91,2.53500
"1629494",1965,0,3,204573.50,0.00,2.53500
"1629497",1965,0,1,3561265.37,621627.17,2.53500
"1629498",1965,0,1,3107894.42,896101.93,2.53500
"1629499",1965,0,4,586387.69,4128606.32,2.53500
"1629505",1965,0,1,2205058.45,2161222.51,2.53500
"1629509",1965,0,1,3090546.29,8833917.45,2.53500
"1629510",1965,0,1,2479145.21,7965932.96,2.53500
"1629511",1965,0,1,3024283.65,6906782.69,2.53500
"1629513",1965,0,1,2321718.63,2405915.72,2.53500
"1629514",1965,0,1,2953037.30,1409423.96,2.53500
"1629515",1965,0,1,160358.17,1368191.96,2.53500
"1629517",1965,0,2,1722121.53,2316795.28,2.53500
"1629518",1965,0,2,1379702.78,2061263.79,2.53500
"1629523",1965,0,1,1571040.99,669946.73,2.53500
"1629525",1965,0,4,1695193.98,1413967.93,2.53500
"1629532",1965,0,1,1989301.79,3522404.51,2.53500
"1629533",1965,0,1,2073188.48,4402934.50,2.53500
"1629534",1965,0,1,2010167.84,3494252.59,2.53500
"1629536",1965,0,4,1254006.39,1601029.47,2.53500
"1629537",1965,0,1,91327.76,2655609.89,2.53500
"1629541",1965,0,1,1066910.36,3673148.77,2.53500
"1629542",1965,0,3,153701.73,497577.65,2.53500
"1629543",1965,0,1,1360871.60,2845672.00,2.53500
"1629544",1965,0,1,1525230.53,3964928.56,2.53500
"1629545",1965,0,1,5052911.90,1023091.66,2.53500
"1629546",1965,0,1,1783115.92,1676371.42,2.53500
"1629547",1965,0,1,1450267.96,55001.87,2.53500
"1629549",1965,0,1,837357.97,1855526.28,2.53500
"1629550",1965,0,1,2578017.51,11536958.81,2.53500
"1629551",1965,0,1,3196799.31,15546232.03,2.53500
"1629554",1965,0,1,541034.21,7899066.76,2.53500
"1629556",1965,0,1,103200.72,1018927.08,2.53500
"1629557",1965,0,1,904086.21,3068404.13,2.53500
"1629558",1965,0,1,1184389.67,1305197.19,2.53500
"1629559",1965,0,1,999544.07,1525497.82,2.53500
"1629560",1965,0,1,1067005.21,3477085.52,2.53500
"1629561",1965,0,1,788426.22,4814375.03,2.53500
"1629567",1965,0,1,496706.79,1347860.50,2.53500
"1629568",1965,0,2,1405819.82,2473031.97,2.53500
"1629570",1965,0,1,754799.12,441989.46,2.53500
"1629571",1965,0,1,932565.78,453914.15,2.53500
"1629576",1965,0,3,179844.64,739046.11,2.53500
"1629577",1965,0,3,1202134.43,720637.43,2.53500
"1629578",1965,0,3,993680.88,1212808.88,2.53500
"1629584",1965,0,1,1517341.09,1169378.18,2.53500
"1629585",1965,0,1,897550.48,2868521.19,2.53500
"1629586",1965,0,1,835564.52,2015780.98,2.53500
"1629589",1965,0,3,843660.89,0.00,2.53500
"1629593",1965,0,1,1850577.06,1954346.85,2.53500
"1629594",1965,0,1,1715154.68,255531.49,2.53500
"1629598",1965,0,1,606598.44,1600762.17,2.53500
"1629599",1965,0,1,830166.94,1453466.84,2.53500
"1629600",1965,0,2,1192537.77,177749.42,2.53500
"1629604",1965,0,1,2323770.75,3127148.10,2.53500
"1629607",1965,0,1,1484714.18,1696944.31,2.53500
"1629611",1965,0,1,1197478.37,2053322.62,2.53500
"1629612",1965,0,1,1707256.62,824424.47,2.53500
"1629615",1965,0,1,227457.17,2809423.71,2.53500
"1629618",1965,0,3,695770.62,2827418.52,2.53500
"1629624",1965,0,3,258799.36,167945.82,2.53500
"1629625",1965,0,3,229578.27,410405.85,2.53500
"1629626",1965,0,3,285907.97,434712.21,2.53500
"1629627",1965,0,1,964675.35,643372.70,2.53500
"1629628",1965,0,1,1136923.72,673188.73,2.53500
"1629630",1965,0,4,382271.18,977298.45,2.53500
"1629635",1965,0,1,1382272.23,7596741.86,2.53500
"1629639",1965,0,1,2998097.62,2970911.40,2.53500
"1629640",1965,0,1,2179993.33,2048623.45,2.53500
"1629641",1965,0,1,3108817.01,0.00,2.53500
"1629642",1965,0,1,3016670.13,0.00,2.53500
"1629643",1965,0,1,729820.22,668170.53,2.53500
"1629644",1965,0,1,530575.32,1631474.93,2.53500
"1629645",1965,0,1,673869.89,1826029.27,2.53500
"1629646",1965,0,2,1013486.38,1583552.00,2.53500
"1629654",1965,0,1,1239512.25,3137719.08,2.53500
"1629655",1965,0,1,665454.49,234191.21,2.53500
"1629666",1965,0,1,1202082.69,2521661.93,2.53500
"1629667",1965,0,1,2859217.69,975289.44,2.53500
"1629668",1965,0,1,3260475.25,602106.21,2.53500
"1629669",1965,0,1,2152324.26,486713.51,2.53500
"1629672",1965,0,1,1143718.12,1643753.13,2.53500
"1629673",1965,0,1,858258.50,2453640.34,2.53500
"1629674",1965,0,1,2655997.90,4281945.91,2.53500
"1629675",1965,0,1,1991836.76,2038121.44,2.53500
"1629677",1965,0,1,334736.25,2325210.68,2.53500
"1629678",1965,0,1,376563.19,2404415.44,2.53500
"1629679",1965,0,1,1909872.85,259687.46,2.53500
"1629680",1965,0,1,113530.27,50966.62,2.53500
"1629681",1965,0,3,29402.16,429633.66,2.53500
"1629687",1965,0,3,727966.41,178240.89,2.53500
"1629688",1965,0,1,1950078.79,2402423.68,2.53500
"1629690",1965,0,3,244417.30,427840.21,2.53500
"1629691",1965,0,3,342901.60,159047.57,2.53500
"1629692",1965,0,3,187734.08,342651.55,2.53500
"1629693",1965,0,2,1811474.77,2305750.07,2.53500
"1629694",1965,0,2,1810310.76,1884428.34,2.53500
"1629699",1965,0,1,2965324.13,2437249.28,2.53500
"1629700",1965,0,1,959200.17,2924100.75,2.53500
"1629709",1965,0,1,1462304.73,869493.41,2.53500
"1629713",1965,0,1,706022.57,1170559.44,2.53500
"1629715",1965,0,1,2591787.38,4475103.44,2.53500
"1629719",1965,0,4,711023.53,1294677.94,2.53500
"1629721",1965,0,4,800583.71,1658040.34,2.53500
"1629723",1965,0,4,935842.27,1400741.27,2.53500
"1629730",1965,0,2,1248669.17,2130458.02,2.53500
"1629732",1965,0,1,714024.10,1184243.09,2.53500
"1629733",1965,0,1,8630576.95,3030983.20,2.53500
"1629735",1965,0,1,9740573.12,2107738.17,2.53500
"1629736",1965,0,4,776329.09,1305619.68,2.53500
"1629738",1965,0,1,1114876.41,1681484.47,2.53500
"1629741",1965,0,4,791676.84,149226.73,2.53500
"1629742",1965,0,1,2239452.94,3578682.48,2.53500
"1629746",1965,0,1,1331900.56,789495.39,2.53500
"1629751",1965,0,1,3132907.81,4071060.87,2.53500
"1629753",1965,0,1,692218.22,4426628.67,2.53500
"1629755",1965,0,1,2824124.79,1340997.12,2.53500
"1629757",1965,0,1,893885.99,992551.36,2.53500
"1629759",1965,0,1,1203462.27,2836489.22,2.53500
"1629760",1965,0,1,1179492.18,3443570.51,2.53500
"1629761",1965,0,1,1265310.27,3571439.72,2.53500
"1629762",1965,0,3,694804.92,641777.56,2.53500
"1629763",1965,0,3,738856.42,778777.83,2.53500
"1629764",1965,0,1,1391515.37,739253.05,2.53500
"1629765",1965,0,1,2041501.40,2425074.55,2.53500
"1629777",1965,0,1,1622714.64,376658.04,2.53500
"1629781",1965,0,3,192519.47,1087897.13,2.53500
"1629784",1965,0,4,5887709.04,4297491.98,2.53500
"1629785",1965,0,1,1490189.36,598967.68,2.53500
"1629787",1965,0,1,1776666.41,1423909.48,2.53500
"1629788",1965,0,1,1100597.82,1876556.15,2.53500
"1629789",1965,0,1,505751.62,1557288.37,2.53500
"1629790",1965,0,1,797298.60,1587276.84,2.53500
"1629791",1965,0,1,882789.04,1545225.72,2.53500
"1629792",1965,0,1,526479.71,171705.16,2.53500
"1629793",1965,0,1,1282589.43,313508.06,2.53500
"1629795",1965,0,1,1627896.66,1247522.39,2.53500
"1629796",1965,0,1,1545139.50,1083491.11,2.53500
"1629797",1965,0,1,1398111.46,1132362.50,2.53500
"1629798",1965,0,1,1914977.27,786193.04,2.53500
"1629799",1965,0,3,560796.60,1154935.77,2.53500
"1629800",1965,0,2,3441837.42,31255.96,2.53500
"1629803",1965,0,1,3748835.62,2227217.85,2.53500
"1629805",1965,0,2,2032473.82,504251.34,2.53500
"1629806",1965,0,2,1226268.34,1141338.35,2.53500
"1629807",1965,0,3,647071.68,555088.62,2.53500
"1629808",1965,0,3,486187.55,570841.62,2.53500
"1629809",1965,0,3,486730.75,695624.04,2.53500
"1629810",1965,0,3,569074.04,819233.82,2.53500
"1629812",1965,0,1,4207552.41,1035068.09,2.53500
"1629813",1965,0,3,589741.78,980574.93,2.53500
"1629818",1965,0,3,1977790.97,2176527.15,2.53500
"1629819",1965,0,3,1140407.14,1423788.77,2.53500
"1629820",1965,0,3,210376.33,582154.12,2.53500
"1629824",1965,0,3,7021606.32,0.00,2.53500
"1629826",1965,0,1,615324.24,1067781.22,2.53500
"1629827",1965,0,1,1473824.17,1358716.01,2.53500
"1629829",1965,0,3,1194952.02,201943.68,2.53500
"1629836",1965,0,4,1332555.85,556537.17,2.53500
"1629838",1965,0,4,528023.11,1868356.31,2.53500
"1629840",1965,0,3,4957.84,248875.05,2.53500
"1629846",1965,0,3,462760.67,354084.77,2.53500
"1629847",1965,0,3,492223.18,0.00,2.53500
"1629848",1965,0,4,1187571.31,349902.94,2.53500
"1629849",1965,0,4,1245375.43,4259.43,2.53500
"1629852",1965,0,3,773087.09,1156056.68,2.53500
"1629854",1965,0,3,53674.03,325156.84,2.53500
"1629855",1965,0,3,65607.34,398075.92,2.53500
"1629856",1965,0,3,289770.78,0.00,2.53500
"1629859",1965,0,1,401533.47,312326.80,2.53500
"1629860",1965,0,1,451931.01,936169.91,2.53500
"1629864",1965,0,3,26505.05,223120.14,2.53500
"1629865",1965,0,4,514399.82,0.00,2.53500
"1629866",1965,0,1,77342.34,63917.36,2.53500
"1629867",1965,0,1,92586.62,183785.05,2.53500
"1629871",1965,0,3,836573.33,0.00,2.53500
"1629872",1965,0,2,286140.78,0.00,2.53500
"1629874",1965,0,3,975461.89,0.00,2.53500
"1629876",1965,0,3,144527.56,0.00,2.53500
"1629878",1965,0,1,303204.38,0.00,2.53500
"1629882",1965,0,2,191510.66,0.00,2.53500
"1629883",1965,0,4,425900.19,0.00,2.53500
"1629887",1965,0,4,13036.97,32325.13,2.53500
"1629889",1965,0,3,406991.41,0.00,2.53500
"1629892",1965,0,4,3742.09,154667.43,2.53500
"1629893",1965,0,2,112616.30,0.00,2.53500
"1629894",1965,0,1,340358.01,394592.49,2.53500
