"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"1146728",1958,0,1,2325330.15,1065224.28,2.50479
"1146731",1958,0,1,944175.11,1150900.84,2.50479
"1146733",1958,0,1,5042619.02,8194069.79,2.50479
"1146735",1958,0,1,375731.91,3842406.83,2.50479
"1146736",1958,0,2,38047.63,18127.93,2.50479
"1146737",1958,0,2,198313.70,2030749.13,2.50479
"1146739",1958,0,1,103585.79,576207.50,2.50479
"1146740",1958,0,1,2066062.85,2145304.21,2.50479
"1146742",1958,0,1,202948.73,0.00,2.50479
"1146744",1958,0,1,393834.61,2698378.62,2.50479
"1146749",1958,0,4,916541.58,4962763.58,2.50479
"1146750",1958,0,2,3834120.98,3054712.38,2.50479
"1146752",1958,0,1,1672144.12,150735.24,2.50479
"1146757",1958,0,1,1779927.51,84515.71,2.50479
"1146758",1958,0,1,476701.55,2849467.16,2.50479
"1146759",1958,0,1,595984.20,5184412.26,2.50479
"1146762",1958,0,1,195377.90,3794634.89,2.50479
"1146768",1958,0,1,155101.08,937521.19,2.50479
"1146769",1958,0,1,436635.04,935308.82,2.50479
"1146772",1958,0,1,352405.34,1778169.40,2.50479
"1146776",1958,0,2,606314.17,310934.01,2.50479
"1146787",1958,0,1,1761008.85,2715656.94,2.50479
"1146788",1958,0,1,1249111.34,1167136.07,2.50479
"1146789",1958,0,1,3614247.23,150785.71,2.50479
"1146790",1958,0,1,3827711.01,484247.15,2.50479
"1146792",1958,0,1,3220850.05,1964580.07,2.50479
"1146796",1958,0,1,1393663.73,1141218.59,2.50479
"1146799",1958,0,1,597750.72,1933304.13,2.50479
"1146800",1958,0,3,268604.66,1445549.16,2.50479
"1146802",1958,0,1,765831.58,1547301.12,2.50479
"1146805",1958,0,1,1298523.63,10540842.21,2.50479
"1146807",1958,0,1,2931871.45,3564288.16,2.50479
"1146809",1958,0,1,1596292.81,4664565.39,2.50479
"1146811",1958,0,1,1390610.16,270665.61,2.50479
"1146812",1958,0,1,702202.95,1919424.27,2.50479
"1146813",1958,0,1,1265489.57,1919424.27,2.50479
"1146814",1958,0,1,777086.88,4155427.03,2.50479
"1146815",1958,0,1,721197.32,3579446.65,2.50479
"1146816",1958,0,1,1030953.65,550609.69,2.50479
"1146817",1958,0,1,412845.80,748662.61,2.50479
"1146818",1958,0,1,1497005.57,903174.85,2.50479
"1146820",1958,0,1,745482.87,318513.26,2.50479
"1146821",1958,0,1,1433208.70,293369.69,2.50479
"1146822",1958,0,1,1325400.08,0.00,2.50479
"1146823",1958,0,1,1443067.61,134188.77,2.50479
"1146824",1958,0,1,619041.58,1981000.36,2.50479
"1146830",1958,0,1,804720.41,980271.15,2.50479
"1146834",1958,0,1,600980.95,2145800.52,2.50479
"1146835",1958,0,1,391950.31,1707407.37,2.50479
"1146836",1958,0,1,915069.47,4616002.71,2.50479
"1146837",1958,0,1,474783.61,782941.65,2.50479
"1146838",1958,0,1,356888.95,848176.98,2.50479
"1146844",1958,0,2,2048246.16,1564983.22,2.50479
"1146845",1958,0,2,1706490.45,1442747.95,2.50479
"1146850",1958,0,1,928318.42,1046482.27,2.50479
"1146859",1958,0,1,2571853.21,0.00,2.50479
"1146863",1958,0,1,667082.71,454047.95,2.50479
"1146864",1958,0,1,640483.86,438906.29,2.50479
"1146865",1958,0,1,631466.16,470535.53,2.50479
"1146866",1958,0,1,1062843.67,1182984.34,2.50479
"1146867",1958,0,1,1051369.66,1313749.41,2.50479
"1146870",1958,0,1,3803198.34,4224506.65,2.50479
"1146871",1958,0,1,187781.83,916575.22,2.50479
"1146876",1958,0,4,672382.29,1965000.67,2.50479
"1146884",1958,0,2,918165.10,1363817.84,2.50479
"1146885",1958,0,1,361498.75,925946.23,2.50479
"1146886",1958,0,1,403584.16,842221.26,2.50479
"1146890",1958,0,4,255507.12,560350.82,2.50479
"1146891",1958,0,1,2976699.18,2401795.54,2.50479
"1146893",1958,0,2,1532033.28,473883.52,2.50479
"1146894",1958,0,1,315585.87,3154024.85,2.50479
"1146896",1958,0,4,3453266.14,2716161.66,2.50479
"1146897",1958,0,4,2816273.27,136174.01,2.50479
"1146902",1958,0,1,1516075.65,3514118.79,2.50479
"1146903",1958,0,1,1894465.77,3192669.74,2.50479
"1146909",1958,0,1,174272.11,3923019.35,2.50479
"1146910",1958,0,1,1774619.52,1902717.97,2.50479
"1146911",1958,0,1,1871198.08,2243363.29,2.50479
"1146912",1958,0,1,1597949.98,1482856.53,2.50479
"1146914",1958,0,1,843970.96,3604724.81,2.50479
"1146915",1958,0,1,792455.66,6420905.55,2.50479
"1146921",1958,0,1,1327553.56,1658928.81,2.50479
"1146922",1958,0,1,1709872.09,1965219.38,2.50479
"1146928",1958,0,1,972750.79,620463.22,2.50479
"1146932",1958,0,1,1546518.80,540187.18,2.50479
"1146936",1958,0,1,2678786.99,413535.59,2.50479
"1146937",1958,0,2,3856328.75,1144928.30,2.50479
"1146938",1958,0,2,4377706.61,904983.44,2.50479
"1146940",1958,0,1,580564.94,1164116.15,2.50479
"1146941",1958,0,1,566634.61,1311991.29,2.50479
"1146943",1958,0,1,2222854.75,4154510.12,2.50479
"1146944",1958,0,3,3932491.30,119980.84,2.50479
"1146951",1958,0,2,1901355.22,359446.21,2.50479
"1146952",1958,0,1,1724795.04,3536570.51,2.50479
"1146953",1958,0,1,1795935.61,3580422.44,2.50479
"1146959",1958,0,3,173573.91,299720.77,2.50479
"1146960",1958,0,4,336472.95,285681.09,2.50479
"1146961",1958,0,1,2207376.61,14725484.23,2.50479
"1146962",1958,0,1,3198288.97,2370469.12,2.50479
"1146964",1958,0,1,1219458.92,1577786.33,2.50479
"1146965",1958,0,3,173582.32,322323.91,2.50479
"1146966",1958,0,1,596160.85,184551.61,2.50479
"1146967",1958,0,1,629884.69,205278.87,2.50479
"1146968",1958,0,1,852450.29,178133.23,2.50479
"1146969",1958,0,4,95543.88,1144600.23,2.50479
"1146973",1958,0,1,241845.98,1522292.14,2.50479
"1146974",1958,0,1,998407.49,3979699.64,2.50479
"1146976",1958,0,1,468163.34,1338691.09,2.50479
"1146977",1958,0,1,744885.61,598457.33,2.50479
"1146979",1958,0,4,222935.73,274720.21,2.50479
"1146981",1958,0,1,2135697.66,4540984.19,2.50479
"1146982",1958,0,1,2363386.19,4958767.86,2.50479
"1146985",1958,0,1,909988.60,3954463.54,2.50479
"1146986",1958,0,1,1554358.82,3152847.17,2.50479
"1146987",1958,0,1,1169003.54,3184863.37,2.50479
"1146988",1958,0,1,1135532.06,6963591.10,2.50479
"1146989",1958,0,1,1705724.96,6409515.66,2.50479
"1146993",1958,0,1,931170.10,1782282.88,2.50479
"1147000",1958,0,1,2788437.85,1609154.81,2.50479
"1147002",1958,0,1,2840802.77,2026711.35,2.50479
"1147006",1958,0,1,2001651.90,1603796.34,2.50479
"1147007",1958,0,1,1510204.05,1744723.15,2.50479
"1147008",1958,0,1,1386976.17,2181829.26,2.50479
"1147009",1958,0,1,1756365.40,1579679.04,2.50479
"1147010",1958,0,1,1479483.30,2117653.85,2.50479
"1147015",1958,0,1,508768.23,328961.00,2.50479
"1147016",1958,0,1,2805489.05,967400.73,2.50479
"1147020",1958,0,1,850515.52,1445187.44,2.50479
"1147021",1958,0,1,834145.70,1593752.37,2.50479
"1147022",1958,0,1,769877.76,535602.62,2.50479
"1147024",1958,0,1,918417.46,555749.44,2.50479
"1147029",1958,0,1,415234.82,1546283.27,2.50479
"1147031",1958,0,4,704272.31,1302182.86,2.50479
"1147033",1958,0,1,1628435.19,4113829.52,2.50479
"1147034",1958,0,1,1813163.46,3849927.19,2.50479
"1147035",1958,0,1,1316550.62,2449601.12,2.50479
"1147036",1958,0,1,1387851.02,1374517.94,2.50479
"1147037",1958,0,1,1318047.96,1317854.48,2.50479
"1147038",1958,0,1,352800.71,1413617.08,2.50479
"1147039",1958,0,1,3807867.02,2195086.62,2.50479
"1147041",1958,0,1,876710.60,2924115.55,2.50479
"1147042",1958,0,4,1642979.60,3159517.91,2.50479
"1147047",1958,0,1,2342473.87,3331552.42,2.50479
"1147048",1958,0,1,2372605.78,1750695.69,2.50479
"1147049",1958,0,1,1834395.43,1176296.77,2.50479
"1147055",1958,0,2,7366805.13,534567.94,2.50479
"1147056",1958,0,4,3441068.69,9292403.83,2.50479
"1147057",1958,0,4,2283530.75,7586687.28,2.50479
"1147058",1958,0,3,120409.85,1210029.03,2.50479
"1147062",1958,0,1,1625221.79,160804.44,2.50479
"1147063",1958,0,1,2438615.01,5859276.10,2.50479
"1147064",1958,0,1,2880145.85,6296760.75,2.50479
"1147068",1958,0,1,99682.60,853510.21,2.50479
"1147070",1958,0,1,1384292.73,816842.15,2.50479
"1147073",1958,0,1,401102.61,5470741.08,2.50479
"1147075",1958,0,1,416622.81,5460066.20,2.50479
"1147077",1958,0,1,383857.94,4890293.91,2.50479
"1147078",1958,0,1,175020.78,153679.45,2.50479
"1147079",1958,0,1,2763975.66,0.00,2.50479
"1147083",1958,0,1,667671.55,2030126.64,2.50479
"1147084",1958,0,1,2046555.34,654195.47,2.50479
"1147086",1958,0,1,281273.18,227646.46,2.50479
"1147087",1958,0,3,44979.15,741630.15,2.50479
"1147088",1958,0,3,104771.88,707519.36,2.50479
"1147090",1958,0,1,1584044.89,2654106.08,2.50479
"1147091",1958,0,1,193905.80,582222.11,2.50479
"1147092",1958,0,1,845291.65,1438474.64,2.50479
"1147093",1958,0,1,714913.53,1090653.86,2.50479
"1147094",1958,0,4,1198798.97,77777.67,2.50479
"1147095",1958,0,1,440226.98,542500.48,2.50479
"1147096",1958,0,1,382310.12,670127.86,2.50479
"1147101",1958,0,1,4402698.77,2049533.20,2.50479
"1147103",1958,0,1,3940819.22,2210396.53,2.50479
"1147106",1958,0,1,1244442.66,2600201.77,2.50479
"1147107",1958,0,1,1744361.43,1788196.54,2.50479
"1147108",1958,0,3,1363018.69,1162744.99,2.50479
"1147109",1958,0,1,462527.28,653177.62,2.50479
"1147111",1958,0,4,671128.90,834583.13,2.50479
"1147112",1958,0,1,1460976.83,1687975.57,2.50479
"1147114",1958,0,4,444029.21,1585651.58,2.50479
"1147117",1958,0,1,2499736.85,2399305.57,2.50479
"1147119",1958,0,1,2365951.86,2061495.11,2.50479
"1147121",1958,0,1,397048.00,3333604.95,2.50479
"1147122",1958,0,2,1121896.15,441261.66,2.50479
"1147123",1958,0,2,880496.01,254623.86,2.50479
"1147129",1958,0,1,1637646.37,1743781.00,2.50479
"1147135",1958,0,3,1365323.59,1173133.85,2.50479
"1147138",1958,0,1,1457469.01,199903.58,2.50479
"1147139",1958,0,1,1568600.39,0.00,2.50479
"1147140",1958,0,3,492289.05,2404983.70,2.50479
"1147141",1958,0,2,75447.53,0.00,2.50479
"1147142",1958,0,4,790007.76,3178697.35,2.50479
"1147143",1958,0,4,555286.78,2687199.03,2.50479
"1147144",1958,0,4,750513.26,1678528.85,2.50479
"1147145",1958,0,1,665400.30,6398941.73,2.50479
"1147146",1958,0,1,505941.78,7049536.85,2.50479
"1147149",1958,0,4,1447879.29,1875959.29,2.50479
"1147151",1958,0,3,788098.23,312322.00,2.50479
"1147152",1958,0,1,355778.57,594604.62,2.50479
"1147153",1958,0,1,420080.15,408833.26,2.50479
"1147155",1958,0,3,410524.08,1973446.35,2.50479
"1147156",1958,0,2,223667.57,857076.91,2.50479
"1147157",1958,0,1,795492.41,868904.23,2.50479
"1147160",1958,0,4,1003227.59,1305522.44,2.50479
"1147161",1958,0,4,528040.20,1662251.57,2.50479
"1147162",1958,0,4,347576.83,1485497.91,2.50479
"1147167",1958,0,2,503334.05,938101.62,2.50479
"1147169",1958,0,2,603386.79,919132.48,2.50479
"1147171",1958,0,2,749419.70,869837.96,2.50479
"1147173",1958,0,2,718034.40,674098.34,2.50479
"1147176",1958,0,3,3564582.58,642183.09,2.50479
"1147178",1958,0,1,2338166.91,5084763.31,2.50479
"1147183",1958,0,1,531707.85,2464582.96,2.50479
"1147195",1958,0,1,2710853.66,0.00,2.50479
"1147198",1958,0,1,2355226.52,2494681.22,2.50479
"1147199",1958,0,1,2613770.38,1562653.08,2.50479
"1147202",1958,0,1,2215645.64,2383028.29,2.50479
"1147203",1958,0,1,322290.26,4297380.10,2.50479
"1147206",1958,0,1,1857982.77,7300383.71,2.50479
"1147207",1958,0,1,582003.40,1154021.71,2.50479
"1147210",1958,0,1,725529.52,101810.85,2.50479
"1147211",1958,0,1,791463.04,55359.60,2.50479
"1147212",1958,0,3,1322245.56,1725804.48,2.50479
"1147213",1958,0,3,657804.23,1037641.22,2.50479
"1147214",1958,0,3,582819.36,1075655.20,2.50479
"1147216",1958,0,4,136426.37,1110691.32,2.50479
"1147217",1958,0,4,1271529.41,1423913.41,2.50479
"1147218",1958,0,4,507203.59,639331.41,2.50479
"1147220",1958,0,3,410751.21,0.00,2.50479
"1147221",1958,0,1,1231816.20,545798.00,2.50479
"1147223",1958,0,1,398065.86,1497.34,2.50479
"1147224",1958,0,1,369683.66,400690.42,2.50479
"1147227",1958,0,3,1645461.15,789309.56,2.50479
"1147229",1958,0,3,470182.23,531472.31,2.50479
"1147234",1958,0,3,1076891.77,288322.47,2.50479
"1147235",1958,0,3,670354.99,549373.12,2.50479
"1147236",1958,0,3,1062910.97,323207.17,2.50479
"1147237",1958,0,3,367875.07,145233.77,2.50479
"1147243",1958,0,1,356737.54,3810348.57,2.50479
"1147244",1958,0,1,523901.48,3423420.24,2.50479
"1147249",1958,0,2,2713301.57,60381.58,2.50479
"1147252",1958,0,1,956734.27,252512.44,2.50479
"1147254",1958,0,1,3340300.93,2759332.22,2.50479
"1147255",1958,0,4,2066079.67,1300298.57,2.50479
"1147257",1958,0,3,227116.51,196008.80,2.50479
"1147259",1958,0,1,497336.27,2147895.11,2.50479
"1147266",1958,0,3,381006.26,1365130.11,2.50479
"1147269",1958,0,3,403382.27,1199328.92,2.50479
"1147271",1958,0,3,445063.89,961335.66,2.50479
"1147272",1958,0,4,594814.92,1384141.31,2.50479
"1147273",1958,0,4,543568.81,1666987.54,2.50479
"1147274",1958,0,1,2659582.32,2666160.53,2.50479
"1147276",1958,0,3,34480.93,441438.31,2.50479
"1147277",1958,0,3,252024.54,3391118.03,2.50479
"1147279",1958,0,3,221564.56,732797.52,2.50479
"1147285",1958,0,3,136889.03,143038.23,2.50479
"1147286",1958,0,3,559105.84,865059.93,2.50479
"1147288",1958,0,1,569175.04,264491.17,2.50479
"1147293",1958,0,3,320851.80,1686595.99,2.50479
"1147294",1958,0,3,1265960.64,870771.70,2.50479
"1147298",1958,0,3,380215.52,539017.90,2.50479
"1147299",1958,0,4,793372.57,182675.73,2.50479
"1147305",1958,0,1,342403.43,708192.32,2.50479
"1147308",1958,0,3,197506.15,783143.54,2.50479
"1147310",1958,0,3,77996.38,0.00,2.50479
"1147311",1958,0,3,121747.37,0.00,2.50479
"1147314",1958,0,2,61601.32,0.00,2.50479
"1147317",1958,0,4,133128.85,334672.77,2.50479
"1147323",1958,0,3,0.00,143938.31,2.50479
"1147324",1958,0,3,30342.21,0.00,2.50479
"1147326",1958,0,3,2532.02,0.00,2.50479
"1147327",1958,0,1,0.00,93811.00,2.50479
"1147328",1958,0,3,19650.51,3844.30,2.50479
"1147333",1958,0,3,0.00,0.00,2.50479
"1147334",1958,0,3,0.00,0.00,2.50479
"1213498",1959,0,1,1424317.18,0.00,2.54507
"1213499",1959,0,1,1113585.06,0.00,2.54507
"1213500",1959,0,1,1074056.91,3998458.47,2.54507
"1213502",1959,0,1,861955.89,1421785.16,2.54507
"1213503",1959,0,3,1540630.38,0.00,2.54507
"1213504",1959,0,3,1587493.82,0.00,2.54507
"1213508",1959,0,1,1015912.93,279540.30,2.54507
"1213509",1959,0,1,1256976.59,274064.07,2.54507
"1213510",1959,0,1,379693.98,1005768.02,2.54507
"1213511",1959,0,1,418633.28,2374077.88,2.54507
"1213517",1959,0,1,4338018.64,5245130.32,2.54507
"1213519",1959,0,1,4006062.95,4613815.58,2.54507
"1213521",1959,0,1,4220754.88,13612134.71,2.54507
"1213522",1959,0,1,831378.14,2528203.17,2.54507
"1213523",1959,0,1,822553.92,2413917.28,2.54507
"1213527",1959,0,1,625720.74,1192464.70,2.54507
"1213528",1959,0,1,511889.09,1891126.19,2.54507
"1213529",1959,0,1,893854.32,2367037.01,2.54507
"1213530",1959,0,1,316401.83,2012091.24,2.54507
"1213531",1959,0,1,264726.71,1818471.45,2.54507
"1213533",1959,0,1,1286805.67,842826.92,2.54507
"1213535",1959,0,1,776169.97,729087.81,2.54507
"1213539",1959,0,1,559787.21,2355100.33,2.54507
"1213540",1959,0,1,335463.50,2708843.19,2.54507
"1213541",1959,0,1,622784.94,2530819.31,2.54507
"1213544",1959,0,1,1032417.34,2710979.85,2.54507
"1213549",1959,0,1,1964487.54,1242348.07,2.54507
"1213550",1959,0,1,2598813.78,963295.66,2.54507
"1213555",1959,0,1,1215362.26,31662.90,2.54507
"1213556",1959,0,2,967888.63,378213.46,2.54507
"1213557",1959,0,1,831041.66,519199.15,2.54507
"1213558",1959,0,1,1306262.70,27305.46,2.54507
"1213565",1959,0,1,9847547.60,3873018.22,2.54507
"1213569",1959,0,1,1309694.81,2289091.10,2.54507
"1213571",1959,0,3,166861.11,319901.24,2.54507
"1213572",1959,0,1,0.00,113840.06,2.54507
"1213574",1959,0,1,868576.16,2085957.31,2.54507
"1213579",1959,0,4,1619501.61,2859040.06,2.54507
"1213581",1959,0,4,2020107.90,1929426.18,2.54507
"1213583",1959,0,4,1521190.17,2377341.75,2.54507
"1213584",1959,0,1,982609.69,2509789.23,2.54507
"1213586",1959,0,1,3254178.53,1345715.14,2.54507
"1213589",1959,0,2,707166.05,0.00,2.54507
"1213590",1959,0,1,475717.35,1063811.06,2.54507
"1213592",1959,0,1,953041.39,1876590.19,2.54507
"1213593",1959,0,1,1022684.62,2981737.98,2.54507
"1213594",1959,0,1,678624.02,1277552.43,2.54507
"1213595",1959,0,1,444988.19,2515114.05,2.54507
"1213596",1959,0,1,392589.63,2214594.13,2.54507
"1213597",1959,0,2,2178943.93,535796.09,2.54507
"1213598",1959,0,2,2466198.07,502223.67,2.54507
"1213599",1959,0,2,2126469.66,359892.05,2.54507
"1213600",1959,0,2,1797222.65,473967.64,2.54507
"1213601",1959,0,1,2537018.98,558138.46,2.54507
"1213606",1959,0,1,3749739.86,909004.39,2.54507
"1213607",1959,0,1,3471823.08,1017401.86,2.54507
"1213609",1959,0,1,1468648.60,543173.45,2.54507
"1213610",1959,0,1,1313488.64,694548.00,2.54507
"1213615",1959,0,1,1583750.47,3241215.58,2.54507
"1213622",1959,0,1,1773870.85,0.00,2.54507
"1213623",1959,0,1,483220.88,8304494.56,2.54507
"1213624",1959,0,2,943645.15,1337504.99,2.54507
"1213625",1959,0,2,913244.06,1038776.84,2.54507
"1213627",1959,0,1,321390.17,51355.47,2.54507
"1213630",1959,0,1,510904.88,16466867.80,2.54507
"1213631",1959,0,3,458363.32,745070.68,2.54507
"1213635",1959,0,2,1220544.07,323560.48,2.54507
"1213637",1959,0,1,78139.38,572068.78,2.54507
"1213643",1959,0,1,1102758.77,2610960.76,2.54507
"1213644",1959,0,1,1574909.42,3127585.83,2.54507
"1213645",1959,0,1,1294620.44,2959690.04,2.54507
"1213646",1959,0,1,1352259.70,1197562.40,2.54507
"1213647",1959,0,1,1755221.37,673391.73,2.54507
"1213648",1959,0,1,1632237.43,1629057.68,2.54507
"1213649",1959,0,1,1330110.82,1696841.85,2.54507
"1213653",1959,0,1,392135.38,656929.38,2.54507
"1213663",1959,0,1,1496727.97,0.00,2.54507
"1213664",1959,0,1,952158.13,2090827.87,2.54507
"1213665",1959,0,2,2293120.47,1791620.24,2.54507
"1213666",1959,0,4,1030541.46,2275842.15,2.54507
"1213667",1959,0,4,1273169.76,2361998.20,2.54507
"1213668",1959,0,4,1528045.98,2075618.92,2.54507
"1213670",1959,0,1,575812.14,1675660.35,2.54507
"1213673",1959,0,1,905059.15,1440064.51,2.54507
"1213675",1959,0,1,964902.36,1487247.61,2.54507
"1213676",1959,0,1,1420220.52,431057.86,2.54507
"1213677",1959,0,1,1490704.96,919578.32,2.54507
"1213678",1959,0,1,543644.52,0.00,2.54507
"1213679",1959,0,1,884845.03,1803447.56,2.54507
"1213680",1959,0,1,1029187.12,1331667.04,2.54507
"1213681",1959,0,1,981137.59,1449090.62,2.54507
"1213683",1959,0,1,1309543.39,222187.05,2.54507
"1213685",1959,0,1,1411438.36,2998410.64,2.54507
"1213686",1959,0,1,803904.44,3621742.35,2.54507
"1213687",1959,0,2,3610806.71,179756.75,2.54507
"1213688",1959,0,4,763854.75,3098623.20,2.54507
"1213689",1959,0,4,587016.97,3117079.20,2.54507
"1213690",1959,0,1,631693.28,2466812.15,2.54507
"1213691",1959,0,1,1726199.85,3445022.34,2.54507
"1213696",1959,0,4,170823.17,542054.65,2.54507
"1213697",1959,0,4,186957.46,1016072.76,2.54507
"1213698",1959,0,1,1588974.34,1947613.00,2.54507
"1213699",1959,0,1,1408847.45,2282975.56,2.54507
"1213701",1959,0,1,2824836.73,1983347.32,2.54507
"1213705",1959,0,1,3516.23,1403438.52,2.54507
"1213706",1959,0,1,81781.79,1613857.13,2.54507
"1213707",1959,0,2,1010192.75,2103950.65,2.54507
"1213708",1959,0,2,852324.11,2628718.56,2.54507
"1213709",1959,0,2,1341980.20,2380857.98,2.54507
"1213715",1959,0,1,719170.02,1395665.80,2.54507
"1213716",1959,0,1,485391.19,3056504.14,2.54507
"1213717",1959,0,1,297987.89,1145433.02,2.54507
"1213718",1959,0,1,2130440.14,1675130.39,2.54507
"1213719",1959,0,1,1364549.68,2565552.60,2.54507
"1213720",1959,0,1,1548714.34,2355983.60,2.54507
"1213721",1959,0,1,1186290.27,3177460.78,2.54507
"1213724",1959,0,3,1844279.57,3041143.77,2.54507
"1213725",1959,0,1,259999.15,814671.84,2.54507
"1213729",1959,0,1,345810.31,1574690.70,2.54507
"1213730",1959,0,1,649720.27,1369723.08,2.54507
"1213731",1959,0,1,754122.02,2476090.62,2.54507
"1213732",1959,0,1,859743.52,265534.27,2.54507
"1213737",1959,0,2,1517522.52,1473653.76,2.54507
"1213738",1959,0,1,354525.17,1741156.45,2.54507
"1213739",1959,0,1,619403.30,1430693.51,2.54507
"1213742",1959,0,1,365881.42,892769.17,2.54507
"1213743",1959,0,1,166129.26,0.00,2.54507
"1213744",1959,0,1,515514.68,596850.64,2.54507
"1213745",1959,0,1,686514.51,617510.59,2.54507
"1213754",1959,0,1,582844.60,238262.45,2.54507
"1213755",1959,0,1,590146.25,337364.62,2.54507
"1213756",1959,0,1,1444699.54,1907622.19,2.54507
"1213757",1959,0,1,539404.86,2281242.68,2.54507
"1213758",1959,0,1,795997.13,3701900.63,2.54507
"1213759",1959,0,1,528645.86,3079191.40,2.54507
"1213761",1959,0,1,93743.71,615188.87,2.54507
"1213764",1959,0,1,917122.01,2794788.94,2.54507
"1213766",1959,0,1,574407.33,1956748.46,2.54507
"1213771",1959,0,1,489260.72,2155819.25,2.54507
"1213772",1959,0,1,526366.20,2110713.92,2.54507
"1213777",1959,0,1,420080.15,241391.73,2.54507
"1213778",1959,0,1,331122.89,0.00,2.54507
"1213783",1959,0,3,1802698.89,2902404.09,2.54507
"1213784",1959,0,3,1499445.06,2265772.95,2.54507
"1213785",1959,0,1,869257.53,2602691.73,2.54507
"1213793",1959,0,1,2335811.54,970361.77,2.54507
"1213794",1959,0,1,1225919.36,2588626.81,2.54507
"1213797",1959,0,2,1686091.27,847554.49,2.54507
"1213798",1959,0,1,853964.46,2096960.25,2.54507
"1213802",1959,0,1,1018209.42,2421782.53,2.54507
"1213803",1959,0,1,901576.57,2900746.92,2.54507
"1213806",1959,0,1,1390399.86,2156551.10,2.54507
"1213807",1959,0,2,993192.03,1907151.11,2.54507
"1213808",1959,0,1,1045960.72,2026904.83,2.54507
"1213810",1959,0,1,1670310.30,2630182.26,2.54507
"1213811",1959,0,1,1886465.92,3187084.15,2.54507
"1213814",1959,0,3,196454.64,1388709.04,2.54507
"1213815",1959,0,3,177990.23,1479407.60,2.54507
"1213816",1959,0,1,901383.09,1050654.63,2.54507
"1213817",1959,0,1,594587.80,533878.15,2.54507
"1213824",1959,0,3,727598.88,1402900.15,2.54507
"1213825",1959,0,3,1034688.59,1037262.68,2.54507
"1213827",1959,0,1,333007.19,5849669.56,2.54507
"1213829",1959,0,1,355660.80,11369814.51,2.54507
"1213830",1959,0,1,1367006.00,1255277.36,2.54507
"1213831",1959,0,1,1254183.80,1048888.11,2.54507
"1213833",1959,0,1,379037.84,1143674.91,2.54507
"1213834",1959,0,1,357065.61,1037456.15,2.54507
"1213838",1959,0,1,3097050.15,723241.45,2.54507
"1213839",1959,0,1,3099010.15,710303.74,2.54507
"1213840",1959,0,4,233804.07,1063794.23,2.54507
"1213842",1959,0,1,3762290.62,3006368.42,2.54507
"1213849",1959,0,1,295598.87,266417.53,2.54507
"1213853",1959,0,1,495838.93,1362505.56,2.54507
"1213855",1959,0,3,103039.00,1175741.58,2.54507
"1213857",1959,0,3,66345.71,1209642.08,2.54507
"1213859",1959,0,3,59733.85,1465393.15,2.54507
"1213860",1959,0,2,364914.03,451810.35,2.54507
"1213861",1959,0,2,369212.58,818423.61,2.54507
"1213862",1959,0,2,388930.39,0.00,2.54507
"1213864",1959,0,1,279422.53,1216186.64,2.54507
"1213874",1959,0,3,708537.21,708495.15,2.54507
"1213875",1959,0,3,512124.63,0.00,2.54507
"1213876",1959,0,3,296187.72,669715.67,2.54507
"1213877",1959,0,3,321423.82,354903.71,2.54507
"1213878",1959,0,3,536923.31,292974.32,2.54507
"1213880",1959,0,1,1032585.59,1476791.45,2.54507
"1213881",1959,0,1,1069009.69,1081409.03,2.54507
"1213885",1959,0,1,1437490.43,2410762.76,2.54507
"1213886",1959,0,1,1550834.18,2278407.82,2.54507
"1213887",1959,0,3,2687274.73,1437919.44,2.54507
"1213888",1959,0,3,1807216.15,1231799.37,2.54507
"1213890",1959,0,1,587033.79,203882.47,2.54507
"1213891",1959,0,1,491456.26,977688.65,2.54507
"1213892",1959,0,1,2252044.51,3167004.62,2.54507
"1213893",1959,0,1,1505392.37,1862508.45,2.54507
"1213894",1959,0,4,1794850.46,15831.45,2.54507
"1213897",1959,0,4,894073.03,1518725.44,2.54507
"1213898",1959,0,2,1203854.60,4416292.61,2.54507
"1213899",1959,0,3,1046347.67,128426.52,2.54507
"1213900",1959,0,1,2169959.88,9351010.47,2.54507
"1213903",1959,0,1,1864443.22,1864678.75,2.54507
"1213904",1959,0,1,312456.59,505352.94,2.54507
"1213905",1959,0,1,614288.78,1040896.68,2.54507
"1213911",1959,0,1,329751.73,3968806.05,2.54507
"1213912",1959,0,1,365788.89,4834008.99,2.54507
"1213913",1959,0,1,455696.71,3587059.54,2.54507
"1213915",1959,0,1,1068277.85,4106813.88,2.54507
"1213916",1959,0,1,897908.92,2870429.95,2.54507
"1213917",1959,0,2,602604.47,0.00,2.54507
"1213922",1959,0,1,200408.30,3689770.47,2.54507
"1213923",1959,0,1,252756.39,3608308.34,2.54507
"1213924",1959,0,1,3579673.77,1886777.17,2.54507
"1213925",1959,0,2,179369.80,1580217.41,2.54507
"1213926",1959,0,2,202418.77,1161903.78,2.54507
"1213928",1959,0,1,2282891.44,2118444.58,2.54507
"1213929",1959,0,1,2485528.92,1425932.30,2.54507
"1213930",1959,0,1,2676616.69,3530749.38,2.54507
"1213931",1959,0,1,3837578.32,2845025.61,2.54507
"1213932",1959,0,1,1351275.49,815698.11,2.54507
"1213936",1959,0,3,1324281.28,0.00,2.54507
"1213937",1959,0,3,2281352.03,75927.02,2.54507
"1213940",1959,0,1,106967.42,1310906.14,2.54507
