"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"537210",1948,0,1,1780873.05,2936898.01,2.52493
"537216",1948,0,4,2986891.98,271466.05,2.52493
"537217",1948,0,1,100012.11,1773774.79,2.52493
"537218",1948,0,1,670797.42,1803755.06,2.52493
"537219",1948,0,1,2336438.60,4918802.41,2.52493
"537221",1948,0,1,2288974.54,1182282.87,2.52493
"537223",1948,0,2,229795.01,2327060.20,2.52493
"537225",1948,0,1,340361.85,2297104.10,2.52493
"537229",1948,0,1,305015.59,1645240.74,2.52493
"537230",1948,0,1,363106.89,1870572.14,2.52493
"537231",1948,0,1,252088.86,644998.76,2.52493
"537234",1948,0,1,1287427.32,96724.84,2.52493
"537236",1948,0,1,2717641.62,109986.73,2.52493
"537237",1948,0,1,2747388.23,56560.46,2.52493
"537238",1948,0,1,2603578.02,21472.03,2.52493
"537239",1948,0,2,2437393.38,175965.88,2.52493
"537240",1948,0,1,43403.31,1219611.17,2.52493
"537241",1948,0,1,457422.67,2580824.92,2.52493
"537245",1948,0,1,1922233.92,478153.45,2.52493
"537247",1948,0,1,258679.52,4109850.82,2.52493
"537252",1948,0,4,2567216.57,1979696.77,2.52493
"537253",1948,0,4,0.00,816501.04,2.52493
"537254",1948,0,1,7887.85,1418773.29,2.52493
"537255",1948,0,1,150819.84,539959.05,2.52493
"537256",1948,0,1,2238231.26,2779930.64,2.52493
"537260",1948,0,1,122314.02,2570511.90,2.52493
"537261",1948,0,1,110470.16,2256585.22,2.52493
"537262",1948,0,1,61765.31,2375104.36,2.52493
"537271",1948,0,1,2910261.41,2704532.80,2.52493
"537275",1948,0,1,925520.93,1437723.46,2.52493
"537276",1948,0,1,1012472.57,1643153.96,2.52493
"537282",1948,0,1,1171647.57,408460.00,2.52493
"537283",1948,0,2,805068.09,1101760.76,2.52493
"537284",1948,0,2,879160.69,761511.70,2.52493
"537285",1948,0,3,837521.87,1355461.02,2.52493
"537286",1948,0,3,577633.80,1538919.96,2.52493
"537287",1948,0,3,645715.84,2023422.36,2.52493
"537293",1948,0,1,241082.93,1147540.89,2.52493
"537294",1948,0,1,168464.77,3938912.53,2.52493
"537297",1948,0,1,2034734.45,1326310.63,2.52493
"537302",1948,0,1,933706.89,2478581.00,2.52493
"537303",1948,0,1,1039028.60,2484374.02,2.52493
"537304",1948,0,1,1606212.41,2212166.72,2.52493
"537305",1948,0,1,1084059.43,2474761.96,2.52493
"537314",1948,0,3,721685.72,938428.32,2.52493
"537315",1948,0,3,703742.68,942956.38,2.52493
"537317",1948,0,1,604745.76,3100802.50,2.52493
"537329",1948,0,1,351633.66,1572123.04,2.52493
"537331",1948,0,1,700503.75,965790.05,2.52493
"537333",1948,0,2,1065544.33,620924.31,2.52493
"537334",1948,0,1,198219.45,277718.32,2.52493
"537336",1948,0,1,2372066.86,799774.61,2.52493
"537337",1948,0,4,1203577.65,1032292.90,2.52493
"537339",1948,0,1,787713.22,4522460.21,2.52493
"537340",1948,0,1,661104.80,6020281.17,2.52493
"537343",1948,0,1,136655.56,1840366.28,2.52493
"537344",1948,0,1,185505.43,1731298.04,2.52493
"537347",1948,0,4,120992.66,1682190.35,2.52493
"537348",1948,0,1,701140.26,1587358.92,2.52493
"537352",1948,0,1,544962.48,3010434.67,2.52493
"537353",1948,0,1,1694082.55,313096.81,2.52493
"537357",1948,0,1,1977360.23,217330.76,2.52493
"537359",1948,0,1,2514523.49,0.00,2.52493
"537361",1948,0,2,133021.83,1266261.46,2.52493
"537364",1948,0,3,929017.69,298400.76,2.52493
"537365",1948,0,3,914893.69,277033.47,2.52493
"537371",1948,0,2,1383942.68,168609.80,2.52493
"537375",1948,0,1,161745.20,1613431.52,2.52493
"537378",1948,0,1,862265.06,2685921.03,2.52493
"537380",1948,0,2,608387.54,74342.36,2.52493
"537381",1948,0,2,1869532.78,1799227.00,2.52493
"537382",1948,0,2,1031882.00,1957088.70,2.52493
"537383",1948,0,2,1045836.80,2095661.84,2.52493
"537384",1948,0,1,762800.83,2038271.50,2.52493
"537390",1948,0,1,1055529.43,1848141.33,2.52493
"537391",1948,0,1,1122644.62,1919824.86,2.52493
"537393",1948,0,4,67018.51,442243.20,2.52493
"537398",1948,0,1,1888644.10,2589180.07,2.52493
"537399",1948,0,1,185722.97,632397.54,2.52493
"537400",1948,0,1,145808.36,499069.54,2.52493
"537401",1948,0,1,1299029.47,654876.70,2.52493
"537403",1948,0,1,286967.81,1782403.89,2.52493
"537404",1948,0,1,770414.74,0.00,2.52493
"537407",1948,0,2,802586.52,2937325.03,2.52493
"537408",1948,0,1,2509810.11,2116626.27,2.52493
"537409",1948,0,3,0.00,0.00,2.52493
"537410",1948,0,1,1389357.01,2286412.40,2.52493
"537413",1948,0,2,1582822.80,0.00,2.52493
"537415",1948,0,3,253281.30,682689.62,2.52493
"537416",1948,0,3,262659.70,589211.77,2.52493
"537417",1948,0,3,344664.31,883108.64,2.52493
"537418",1948,0,3,270249.44,628393.19,2.52493
"537421",1948,0,4,222036.07,1271313.23,2.52493
"537422",1948,0,1,2016525.53,0.00,2.52493
"537423",1948,0,1,2830899.51,1189066.91,2.52493
"537427",1948,0,2,516424.42,54272.26,2.52493
"537431",1948,0,1,94646.12,3647545.58,2.52493
"537432",1948,0,4,790081.99,588132.13,2.52493
"537436",1948,0,3,385344.34,1469202.34,2.52493
"537438",1948,0,4,443475.93,563356.71,2.52493
"537439",1948,0,1,1232260.73,1169875.02,2.52493
"537449",1948,0,1,926874.51,837876.38,2.52493
"537450",1948,0,1,621536.64,1710607.55,2.52493
"537451",1948,0,2,361745.25,1315151.62,2.52493
"537452",1948,0,2,352963.07,1315151.62,2.52493
"537454",1948,0,1,1605326.13,880232.28,2.52493
"537455",1948,0,1,1805221.44,1686162.47,2.52493
"537457",1948,0,1,1390549.46,5104170.87,2.52493
"537460",1948,0,1,1109825.86,1330564.75,2.52493
"537461",1948,0,1,2515562.85,2133409.10,2.52493
"537462",1948,0,1,1593458.10,1289377.13,2.52493
"537463",1948,0,1,1636353.81,1378415.54,2.52493
"537465",1948,0,1,536131.95,3291126.04,2.52493
"537467",1948,0,1,368674.31,2049245.19,2.52493
"537471",1948,0,1,1177053.85,1545808.73,2.52493
"537476",1948,0,1,441816.17,1135302.24,2.52493
"537479",1948,0,1,1027547.30,4693180.95,2.52493
"537484",1948,0,1,291052.73,803601.71,2.52493
"537485",1948,0,1,1406961.66,2761882.86,2.52493
"537486",1948,0,1,1374475.65,2675132.64,2.52493
"537487",1948,0,1,1277501.04,2819450.45,2.52493
"537488",1948,0,2,2292342.39,2303453.05,2.52493
"537490",1948,0,2,430326.83,1510712.24,2.52493
"537491",1948,0,2,545526.47,234178.04,2.52493
"537493",1948,0,1,814301.47,1554381.43,2.52493
"537494",1948,0,1,974741.43,1401571.49,2.52493
"537495",1948,0,2,801104.03,706296.77,2.52493
"537497",1948,0,3,12375.62,1192531.44,2.52493
"537498",1948,0,1,2178810.55,1765564.66,2.52493
"537500",1948,0,1,707336.13,1549337.72,2.52493
"537501",1948,0,1,725512.82,1577980.52,2.52493
"537508",1948,0,2,0.00,1185183.41,2.52493
"537509",1948,0,1,3116795.73,8332339.15,2.52493
"537511",1948,0,3,602924.87,991524.25,2.52493
"537512",1948,0,3,605849.57,322015.96,2.52493
"537513",1948,0,1,82270.50,1018233.36,2.52493
"537514",1948,0,1,102590.37,1102324.75,2.52493
"537515",1948,0,1,423349.43,1006397.56,2.52493
"537516",1948,0,1,470467.03,6123290.50,2.52493
"537518",1948,0,1,883398.69,692704.53,2.52493
"537520",1948,0,1,1346727.18,2186432.52,2.52493
"537521",1948,0,1,1364581.60,2129340.29,2.52493
"537522",1948,0,1,1385409.06,2454659.63,2.52493
"537523",1948,0,1,1321170.23,3035435.68,2.52493
"537524",1948,0,1,1529831.61,3370568.51,2.52493
"537525",1948,0,1,971212.44,6274658.23,2.52493
"537526",1948,0,1,347605.14,0.00,2.52493
"537528",1948,0,1,938742.54,1769117.82,2.52493
"537529",1948,0,1,858486.31,1572630.64,2.52493
"537530",1948,0,2,713773.71,1260057.54,2.52493
"537531",1948,0,1,703968.28,1284188.39,2.52493
"537532",1948,0,1,730532.36,971591.12,2.52493
"537534",1948,0,4,62015.08,600096.84,2.52493
"537535",1948,0,3,1160561.08,230270.37,2.52493
"537537",1948,0,1,1333231.63,8754915.10,2.52493
"537538",1948,0,1,914684.20,8162657.76,2.52493
"537545",1948,0,4,1970197.52,448350.44,2.52493
"537546",1948,0,1,619538.50,326487.62,2.52493
"537547",1948,0,1,1964694.55,2622254.25,2.52493
"537548",1948,0,1,2025895.87,2556774.64,2.52493
"537549",1948,0,1,587294.20,228739.54,2.52493
"537550",1948,0,1,839310.54,597985.90,2.52493
"537551",1948,0,1,1074866.34,3610080.32,2.52493
"537552",1948,0,1,1525150.47,3863828.92,2.52493
"537555",1948,0,1,288659.79,6264401.61,2.52493
"537558",1948,0,1,1503565.64,596181.12,2.52493
"537559",1948,0,1,753575.51,1393997.87,2.52493
"537560",1948,0,2,2632253.04,471804.50,2.52493
"537563",1948,0,1,716247.22,2736986.58,2.52493
"537564",1948,0,1,688998.29,1504564.71,2.52493
"537565",1948,0,1,1464094.17,2797269.40,2.52493
"537569",1948,0,1,1128864.66,0.00,2.52493
"537570",1948,0,1,1411328.58,82052.96,2.52493
"537575",1948,0,1,1518342.26,993973.59,2.52493
"537577",1948,0,1,1072876.25,196164.90,2.52493
"537578",1948,0,1,1001982.30,163525.81,2.52493
"537579",1948,0,2,569028.87,485960.73,2.52493
"537580",1948,0,1,289513.83,1531467.19,2.52493
"537581",1948,0,1,390935.93,434298.95,2.52493
"537583",1948,0,1,504604.73,5255425.79,2.52493
"537584",1948,0,1,118583.60,5114193.83,2.52493
"537585",1948,0,1,635443.10,6321187.67,2.52493
"537586",1948,0,1,154211.86,746364.46,2.52493
"537590",1948,0,1,198171.10,2210297.49,2.52493
"537591",1948,0,1,400991.12,1909407.10,2.52493
"537592",1948,0,4,1147871.23,3922137.76,2.52493
"537593",1948,0,1,1081368.37,1474052.68,2.52493
"537594",1948,0,1,116867.45,322724.98,2.52493
"537595",1948,0,2,364130.14,553575.46,2.52493
"537596",1948,0,1,1158683.79,2785731.71,2.52493
"537597",1948,0,1,934351.45,2747654.11,2.52493
"537598",1948,0,1,1064303.55,2644370.84,2.52493
"537599",1948,0,1,336550.87,927003.43,2.52493
"537600",1948,0,1,326463.45,912758.57,2.52493
"537601",1948,0,1,326463.45,950022.41,2.52493
"537602",1948,0,1,326463.45,970898.21,2.52493
"537605",1948,0,1,1786883.60,324006.05,2.52493
"537606",1948,0,1,730854.64,1370036.22,2.52493
"537609",1948,0,1,1159022.18,1100850.31,2.52493
"537612",1948,0,1,1470974.89,2313057.05,2.52493
"537613",1948,0,1,1581154.99,2463820.50,2.52493
"537614",1948,0,1,734520.60,4906958.55,2.52493
"537615",1948,0,1,827780.91,4362100.82,2.52493
"537617",1948,0,3,266051.72,1887669.19,2.52493
"537618",1948,0,1,2539315.02,4044427.61,2.52493
"537624",1948,0,1,768456.88,2623744.80,2.52493
"537626",1948,0,1,615840.31,1067719.74,2.52493
"537628",1948,0,1,203271.21,1413753.75,2.52493
"537631",1948,0,1,1672304.35,3308819.31,2.52493
"537633",1948,0,1,748225.63,1796785.71,2.52493
"537634",1948,0,1,746823.71,1625057.84,2.52493
"537643",1948,0,1,48994.90,57221.14,2.52493
"537644",1948,0,1,211916.42,2672062.91,2.52493
"537645",1948,0,1,352157.37,2487556.55,2.52493
"537646",1948,0,1,1849575.48,15243.93,2.52493
"537650",1948,0,3,1838303.67,763002.26,2.52493
"537651",1948,0,3,1813914.99,763002.26,2.52493
"537652",1948,0,3,2013552.48,787624.59,2.52493
"537653",1948,0,3,1879160.95,763002.26,2.52493
"537654",1948,0,2,2386819.31,0.00,2.52493
"537655",1948,0,1,992064.07,3498006.81,2.52493
"537656",1948,0,1,738178.50,1196745.27,2.52493
"537658",1948,0,1,2306184.39,773830.93,2.52493
"537661",1948,0,1,1287660.98,4228732.54,2.52493
"537662",1948,0,1,1826201.99,5775685.37,2.52493
"537669",1948,0,4,294815.37,1948926.91,2.52493
"537670",1948,0,4,324433.07,1945792.72,2.52493
"537676",1948,0,1,1684003.18,1732063.46,2.52493
"537677",1948,0,1,1748387.04,1702542.45,2.52493
"537678",1948,0,1,1696161.27,1071603.23,2.52493
"537679",1948,0,1,904524.27,2761995.65,2.52493
"537680",1948,0,3,1866261.62,2397027.58,2.52493
"537681",1948,0,3,1816396.56,2398340.88,2.52493
"537687",1948,0,1,1318189.12,174692.87,2.52493
"537688",1948,0,4,722257.77,1896032.41,2.52493
"537689",1948,0,4,805527.34,1700213.96,2.52493
"537690",1948,0,1,1201708.41,9222070.68,2.52493
"537693",1948,0,1,125738.26,1030310.87,2.52493
"537695",1948,0,1,1607026.17,3699376.56,2.52493
"537696",1948,0,1,1577134.53,139967.00,2.52493
"537697",1948,0,1,1530830.68,230552.37,2.52493
"537699",1948,0,1,75897.37,217572.47,2.52493
"537704",1948,0,4,1578762.05,3533063.01,2.52493
"537706",1948,0,4,1475220.95,3381469.69,2.52493
"537707",1948,0,1,333150.80,2092157.02,2.52493
"537709",1948,0,4,1423333.58,2210708.40,2.52493
"537710",1948,0,1,1820900.45,4436805.75,2.52493
"537712",1948,0,1,175546.92,1657318.25,2.52493
"537719",1948,0,1,1114925.97,1002933.03,2.52493
"537720",1948,0,1,1187801.95,1471812.82,2.52493
"537721",1948,0,1,1423220.78,0.00,2.52493
"537722",1948,0,1,628973.30,1969005.07,2.52493
"537723",1948,0,1,641703.43,2050195.93,2.52493
"537725",1948,0,1,27184.47,661435.13,2.52493
"537726",1948,0,1,67985.35,636111.84,2.52493
"537727",1948,0,1,1180437.81,1833131.05,2.52493
"537730",1948,0,1,2050349.01,166772.80,2.52493
"537732",1948,0,1,2158071.71,77009.25,2.52493
"537733",1948,0,4,201103.87,1624292.42,2.52493
"537735",1948,0,1,896539.74,7979416.36,2.52493
"537737",1948,0,1,829988.54,7519665.20,2.52493
"537738",1948,0,1,2226580.78,1604190.09,2.52493
"537741",1948,0,1,151158.24,1736978.26,2.52493
"537742",1948,0,1,1294573.92,2303034.09,2.52493
"537743",1948,0,1,1404157.81,1682303.15,2.52493
"537750",1948,0,1,997123.90,2019007.10,2.52493
"537751",1948,0,1,1117488.11,2006840.96,2.52493
"537752",1948,0,1,863828.13,2178077.36,2.52493
"537756",1948,0,1,92083.98,2397647.98,2.52493
"537759",1948,0,1,1252105.23,1293180.05,2.52493
"537764",1948,0,1,2385119.27,1145429.94,2.52493
"537765",1948,0,1,2233767.66,1021117.78,2.52493
"537766",1948,0,1,1547138.14,3737293.02,2.52493
"537768",1948,0,1,971051.30,2329670.68,2.52493
"537769",1948,0,1,1090432.55,903299.60,2.52493
"537771",1948,0,1,1371502.60,585626.39,2.52493
"537772",1948,0,4,5736.62,544873.85,2.52493
"537774",1948,0,1,3133731.64,955178.92,2.52493
"537775",1948,0,1,10949.53,3107054.76,2.52493
"537779",1948,0,1,263376.78,1807018.16,2.52493
"537780",1948,0,1,239165.35,1415284.59,2.52493
"537781",1948,0,1,1800661.15,869822.57,2.52493
"537782",1948,0,1,1793466.21,805938.25,2.52493
"537786",1948,0,1,2376756.06,1336116.05,2.52493
"537789",1948,0,1,492930.07,646521.54,2.52493
"537790",1948,0,1,790678.21,1438504.99,2.52493
"537791",1948,0,1,789799.99,1438504.99,2.52493
"537794",1948,0,3,1873335.71,105861.53,2.52493
"537797",1948,0,1,573291.05,1620852.06,2.52493
"537806",1948,0,1,777480.77,1807002.05,2.52493
"537807",1948,0,1,775079.77,1661088.95,2.52493
"537808",1948,0,1,596430.89,327454.46,2.52493
"537809",1948,0,1,706739.90,327857.32,2.52493
"537810",1948,0,3,63739.29,1081038.03,2.52493
"537819",1948,0,1,238867.24,0.00,2.52493
"537821",1948,0,1,1304226.26,3134078.10,2.52493
"537825",1948,0,1,1066462.84,1374290.34,2.52493
"537827",1948,0,1,1888805.24,1657592.19,2.52493
"537828",1948,0,1,714273.24,816283.50,2.52493
"537829",1948,0,1,794738.96,688007.27,2.52493
"537831",1948,0,2,425355.63,2134988.28,2.52493
"537833",1948,0,3,27200.59,1402900.91,2.52493
"537834",1948,0,3,3408.13,1905571.95,2.52493
"537835",1948,0,1,1519429.96,1193248.51,2.52493
"537837",1948,0,1,1873617.71,1427273.47,2.52493
"537838",1948,0,1,1908391.92,2317029.17,2.52493
"537845",1948,0,1,194601.83,4131902.96,2.52493
"537846",1948,0,1,824864.26,2150296.66,2.52493
"537852",1948,0,1,1322040.39,0.00,2.52493
"537853",1948,0,1,1305031.97,198509.50,2.52493
"537854",1948,0,1,1410160.31,271079.31,2.52493
"537856",1948,0,1,1883116.96,3805044.72,2.52493
"537857",1948,0,3,433001.77,467018.61,2.52493
"537863",1948,0,1,3509794.26,199137.95,2.52493
"537865",1948,0,1,272086.44,5351417.44,2.52493
"537867",1948,0,1,277589.41,5053717.65,2.52493
"537868",1948,0,1,240873.45,4397245.65,2.52493
"537870",1948,0,1,252193.60,4812868.37,2.52493
"537871",1948,0,1,1123740.38,1628474.02,2.52493
"537872",1948,0,1,1151448.56,1633155.17,2.52493
"537873",1948,0,1,918462.96,1594545.80,2.52493
"537879",1948,0,1,1624268.25,3908054.05,2.52493
"537880",1948,0,1,1342956.48,4302615.65,2.52493
"537883",1948,0,1,503122.24,1386496.76,2.52493
"537885",1948,0,1,308343.15,156169.72,2.52493
"537886",1948,0,1,241848.35,1476437.57,2.52493
"537887",1948,0,1,206590.72,2057914.58,2.52493
"537893",1948,0,1,618015.71,617330.86,2.52493
"537894",1948,0,1,686984.03,318873.71,2.52493
"537896",1948,0,1,629706.49,878274.41,2.52493
"537899",1948,0,3,597913.38,1900189.84,2.52493
"537901",1948,0,1,119574.62,1529630.18,2.52493
"537903",1948,0,1,104161.49,1483713.08,2.52493
"537904",1948,0,1,2384611.68,332159.78,2.52493
"537905",1948,0,2,877855.45,187648.60,2.52493
"537906",1948,0,1,803690.34,1334101.79,2.52493
"537907",1948,0,1,810828.88,1312130.23,2.52493
"537911",1948,0,1,2623930.11,1864609.93,2.52493
"537913",1948,0,1,2793184.48,1518511.46,2.52493
"537914",1948,0,3,308028.93,1479894.04,2.52493
"537915",1948,0,3,801289.34,1392015.84,2.52493
"537917",1948,0,3,2779882.30,789711.36,2.52493
"537918",1948,0,3,881465.00,113507.66,2.52493
"537921",1948,0,3,339910.66,116126.20,2.52493
"537922",1948,0,4,317922.98,168045.81,2.52493
"537923",1948,0,4,14333.48,142069.89,2.52493
"537925",1948,0,3,16541.12,0.00,2.52493
"537928",1948,0,1,11352.38,0.00,2.52493
"537929",1948,0,2,72948.49,0.00,2.52493
"537930",1948,0,3,24759.30,0.00,2.52493
"537931",1948,0,3,5245.14,0.00,2.52493
"537935",1948,0,3,82488.04,0.00,2.52493
"537936",1948,0,1,0.00,0.00,2.52493
"591655",1949,0,1,1586319.56,652620.73,2.47962
"591656",1949,0,1,1611602.57,1886919.89,2.47962
"591664",1949,0,4,1525319.66,1687846.40,2.47962
"591666",1949,0,1,937952.95,922314.23,2.47962
"591667",1949,0,1,2390283.84,3964026.35,2.47962
"591668",1949,0,1,572477.29,0.00,2.47962
"591669",1949,0,1,577883.57,0.00,2.47962
"591670",1949,0,1,858760.25,1521178.34,2.47962
"591671",1949,0,1,1082915.32,1803303.86,2.47962
"591672",1949,0,1,949240.87,2053571.83,2.47962
"591674",1949,0,4,892857.67,595077.30,2.47962
"591675",1949,0,1,1783153.19,1535439.31,2.47962
"591676",1949,0,1,1868775.42,1519800.59,2.47962
"591677",1949,0,1,1923232.99,1617879.01,2.47962
"591678",1949,0,1,1825936.11,1582436.06,2.47962
"591679",1949,0,1,2255360.54,0.00,2.47962
"591680",1949,0,1,654401.33,155621.84,2.47962
"591682",1949,0,1,802344.81,2573718.60,2.47962
"591693",1949,0,1,1377118.36,788398.07,2.47962
"591699",1949,0,2,751190.63,350819.90,2.47962
"591700",1949,0,2,776779.80,299770.45,2.47962
"591701",1949,0,1,551456.46,3089764.34,2.47962
"591705",1949,0,1,88885.33,2575603.95,2.47962
"591706",1949,0,1,82794.20,575909.59,2.47962
"591707",1949,0,2,149361.52,1115183.79,2.47962
"591708",1949,0,2,487846.08,299907.42,2.47962
"591709",1949,0,2,412101.79,217532.18,2.47962
"591719",1949,0,1,132361.15,1957443.21,2.47962
"591720",1949,0,1,106071.01,1771293.22,2.47962
"591723",1949,0,1,391290.44,2210345.83,2.47962
"591724",1949,0,1,354099.11,2190106.53,2.47962
"591725",1949,0,1,388712.18,1897442.39,2.47962
"591727",1949,0,1,26072.60,1098167.31,2.47962
"591734",1949,0,1,1484277.07,2502196.21,2.47962
"591737",1949,0,1,20335.98,1716320.00,2.47962
"591738",1949,0,1,2638714.79,394521.31,2.47962
"591739",1949,0,3,1910639.83,797470.30,2.47962
"591740",1949,0,1,689465.60,713612.56,2.47962
"591741",1949,0,1,591878.66,102928.76,2.47962
"591742",1949,0,1,912057.61,780059.02,2.47962
"591746",1949,0,1,319413.53,1869419.98,2.47962
"591748",1949,0,2,2005261.78,1060387.82,2.47962
"591749",1949,0,4,2370052.59,0.00,2.47962
"591751",1949,0,1,478314.59,316609.68,2.47962
"591752",1949,0,1,327204.70,1003964.33,2.47962
"591753",1949,0,2,874487.60,3199847.76,2.47962
"591756",1949,0,1,491197.81,1623599.51,2.47962
"591758",1949,0,1,539290.32,2330774.50,2.47962
"591768",1949,0,4,485034.17,3859897.08,2.47962
"591771",1949,0,4,842194.96,2535213.98,2.47962
"591772",1949,0,4,1221383.72,2445539.06,2.47962
"591773",1949,0,1,1982339.48,2669557.17,2.47962
"591774",1949,0,1,2112605.80,2203706.82,2.47962
"591775",1949,0,1,1752431.68,564428.30,2.47962
"591776",1949,0,1,1724304.53,576876.44,2.47962
"591778",1949,0,3,280506.06,597913.38,2.47962
"591783",1949,0,1,809072.45,618628.05,2.47962
"591784",1949,0,1,951625.76,1191016.71,2.47962
"591785",1949,0,1,897820.81,1143262.60,2.47962
"591786",1949,0,1,1000991.28,1422971.01,2.47962
"591787",1949,0,3,74946.64,1985368.93,2.47962
"591788",1949,0,2,147476.17,1030036.93,2.47962
"591789",1949,0,2,125528.78,1214486.89,2.47962
"591791",1949,0,2,497151.97,0.00,2.47962
"591792",1949,0,1,522426.92,803690.34,2.47962
"591793",1949,0,1,588124.07,824477.52,2.47962
"591796",1949,0,1,94960.34,2522491.90,2.47962
"591799",1949,0,1,1628135.63,2532418.19,2.47962
"591800",1949,0,1,1984120.09,1711977.25,2.47962
"591801",1949,0,1,2035362.90,280070.98,2.47962
"591802",1949,0,1,2017846.89,290287.31,2.47962
"591803",1949,0,1,1263336.76,2903453.21,2.47962
"591809",1949,0,1,850550.12,1108963.75,2.47962
"591810",1949,0,1,188518.76,2003062.21,2.47962
"591811",1949,0,1,199919.48,556008.69,2.47962
"591812",1949,0,1,1980937.56,580687.42,2.47962
"591813",1949,0,1,280900.85,762784.72,2.47962
"591814",1949,0,1,240180.54,737807.87,2.47962
"591815",1949,0,1,796785.45,1949684.28,2.47962
"591816",1949,0,1,643540.44,645578.87,2.47962
"591817",1949,0,1,762615.52,1841470.09,2.47962
"591819",1949,0,1,538299.30,1662797.04,2.47962
"591826",1949,0,1,1721831.02,717616.92,2.47962
"591828",1949,0,2,2187834.44,507730.87,2.47962
"591829",1949,0,2,1984917.74,511936.65,2.47962
"591830",1949,0,1,597156.02,921685.78,2.47962
"591831",1949,0,1,628908.84,1088813.08,2.47962
"591832",1949,0,1,589227.89,1241735.82,2.47962
"591834",1949,0,1,662152.21,3499199.25,2.47962
"591835",1949,0,1,699512.73,4335335.31,2.47962
"591839",1949,0,1,1557217.51,1951875.79,2.47962
"591840",1949,0,1,1312855.36,1896346.63,2.47962
"591841",1949,0,1,1924256.24,95790.22,2.47962
"591844",1949,0,4,78733.45,956596.96,2.47962
"591846",1949,0,4,42057.78,1398268.11,2.47962
"591853",1949,0,1,285098.57,445788.30,2.47962
"591854",1949,0,1,508472.12,445788.30,2.47962
"591855",1949,0,1,152971.08,2384837.27,2.47962
"591860",1949,0,1,1459558.05,2830480.55,2.47962
"591864",1949,0,2,165169.44,1788736.73,2.47962
"591870",1949,0,1,1112347.71,359876.02,2.47962
"591871",1949,0,1,1096322.25,387970.94,2.47962
"591872",1949,0,1,1571446.25,1382830.80,2.47962
"591873",1949,0,1,1005559.63,702654.98,2.47962
"591874",1949,0,1,968650.30,726286.30,2.47962
"591875",1949,0,2,771365.47,582032.95,2.47962
"591876",1949,0,1,625460.42,300843.09,2.47962
"591877",1949,0,1,589163.43,238101.82,2.47962
"591878",1949,0,1,2711687.46,723168.22,2.47962
"591880",1949,0,1,969907.20,814317.58,2.47962
"591885",1949,0,2,278080.89,232631.09,2.47962
"591888",1949,0,1,408218.29,700326.50,2.47962
"591889",1949,0,1,2110994.39,882786.36,2.47962
"591890",1949,0,1,2199227.11,967739.85,2.47962
"591891",1949,0,1,2061266.31,1144221.39,2.47962
"591894",1949,0,1,850743.49,783571.89,2.47962
"591898",1949,0,1,189719.26,55303.56,2.47962
"591902",1949,0,3,1751883.80,1151795.01,2.47962
"591903",1949,0,1,395955.47,1651654.14,2.47962
"591904",1949,0,1,416025.57,1579164.90,2.47962
"591905",1949,0,1,369931.21,1458655.66,2.47962
"591906",1949,0,1,1503936.26,818104.39,2.47962
"591907",1949,0,1,230939.11,3199734.96,2.47962
"591908",1949,0,2,699077.65,0.00,2.47962
"591910",1949,0,2,947371.64,0.00,2.47962
"591911",1949,0,2,1014035.64,194690.46,2.47962
"591912",1949,0,1,1503670.38,2614567.83,2.47962
"591913",1949,0,1,1720042.35,2604609.32,2.47962
"591914",1949,0,1,465560.29,476630.67,2.47962
"591915",1949,0,1,475301.26,441179.67,2.47962
"591919",1949,0,1,151295.21,1814180.88,2.47962
"591921",1949,0,1,271619.13,949240.87,2.47962
"591924",1949,0,1,48874.04,13683821.04,2.47962
"591927",1949,0,1,2026999.69,215582.38,2.47962
"591928",1949,0,1,2063836.50,126487.57,2.47962
"591929",1949,0,1,1871901.55,92333.75,2.47962
"591930",1949,0,1,225702.03,1834097.89,2.47962
"591932",1949,0,1,3207397.21,1246086.62,2.47962
"591934",1949,0,2,1609121.00,0.00,2.47962
"591936",1949,0,1,411360.54,1763123.38,2.47962
"591937",1949,0,1,426201.62,1830214.40,2.47962
"591941",1949,0,1,1867228.47,1622971.06,2.47962
"591944",1949,0,1,741248.23,2706829.06,2.47962
"591945",1949,0,4,2511413.47,619047.02,2.47962
"591946",1949,0,4,2192862.04,619047.02,2.47962
"591948",1949,0,1,2406043.42,450550.01,2.47962
"591949",1949,0,1,438077.71,1845224.67,2.47962
"591951",1949,0,1,176715.19,1071579.06,2.47962
"591952",1949,0,1,1559545.99,227087.84,2.47962
"591953",1949,0,1,1445474.34,237030.24,2.47962
"591954",1949,0,1,1645281.02,214655.82,2.47962
"591955",1949,0,1,1189687.30,399983.99,2.47962
"591956",1949,0,1,1130266.58,1652846.59,2.47962
"591957",1949,0,1,1212851.31,1750715.53,2.47962
"591958",1949,0,1,1289868.61,1760440.38,2.47962
"591959",1949,0,1,419417.59,951343.76,2.47962
"591962",1949,0,1,506731.79,0.00,2.47962
"591968",1949,0,3,125456.26,1056850.78,2.47962
"591970",1949,0,1,150449.22,2344971.01,2.47962
"591974",1949,0,1,614309.47,3859832.63,2.47962
"591979",1949,0,2,307376.30,200741.30,2.47962
"591980",1949,0,2,0.00,1140942.17,2.47962
"591984",1949,0,1,733424.84,2625799.35,2.47962
"591985",1949,0,1,775756.56,2547847.43,2.47962
"591986",1949,0,1,2073972.27,627700.28,2.47962
